,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,0,0.3704888878688868,7.080646996178363,1.4146297593853565,0.05354300892909136,0.10667262880778944,0.24093545833902305
1,2,0,0.3413578725069674,3.2955089993101514,1.3832316745474458,0.062421041674933696,0.10934012561782142,0.2427021438552186
2,3,0,0.29713275630689573,1.3905433496302835,1.3873495083856167,0.04783347764489602,0.10139210990777908,0.1014956679230739
3,4,0,0.22709273987886858,1.3884843804050813,1.3867434391127382,0.03844771201643582,0.10119515427534362,0.10161610410038908
4,5,0,0.13269670979274606,1.3892636139955883,1.3877944162913731,0.04068939068053276,0.10135023954928907,0.10098881932044936
5,6,0,0.06479135120054028,1.390552962973236,1.3869466127529089,0.036418155313580794,0.10140604251694009,0.1014939688651058
6,7,0,0.09014579922221493,1.3921974586675883,1.3869736360738993,0.03742371409392913,0.10137747478117104,0.10178796629938988
7,8,0,0.1462366665591304,1.3886153998249822,1.387101394233481,0.026563378372406125,0.10155582755539305,0.10118977864662948
8,9,0,0.16900840736165337,1.3903537582725547,1.3871450562518817,0.024228010093114465,0.10166121098788257,0.10151289782573705
9,10,0,0.15538422370617314,1.3898083909259942,1.3866295089527052,0.023228566375704966,0.10122798782106732,0.10135668096281258
