,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,0,0.6300537063150989,6629.162728054392,9.556444917545374,0.01545996933187149,0.10709706123281679,0.13432471496806533
1,2,0,0.570411410345628,3121.0572188752735,2.0436486515289842,0.013089760108891626,0.1794890544662733,0.4018701109981321
2,3,0,0.5170943335958542,9054.924512003463,1.3872225142081347,0.013131836162060064,0.11316399691910711,0.10137157531834404
3,4,0,0.46829699613262543,3505.5728296396683,1.442044258048166,0.014760135493238536,0.11530319050587362,0.28429981649937447
4,5,0,0.42343813931629193,1843.4722069031295,1.7907388369474049,0.016080367140493657,0.10288500834827408,0.3454652118467769
5,6,0,0.382257522924996,3479.8427164950804,1.2985902808498015,0.013876770564922439,0.13000195998644523,0.3456320258460525
6,7,0,0.3444569458245536,1998.9274688097896,1.9922168753932585,0.012687695951203736,0.1241007852571479,0.251623487239557
7,8,0,0.30978234219134027,2739.1448350378096,4.765096367204849,0.014329220166663386,0.10473799772205114,0.26739796756901757
8,9,0,0.27816024938755757,4266.185232837554,3.8198245059644518,0.01340664070121314,0.10907681395691589,0.11831394704782427
9,10,0,0.24972680456089208,2968.854998547968,4.526981641530296,0.012962646337644178,0.1461516569447341,0.13059391490704575
