,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,0,44.85216522216797,1.93448007106781,0.3077307641506195,2.1186015605926514,0.1462248093681917,0.9299303068673881
1,2,0,2.1859986782073975,1.1169607639312744,0.5749945640563965,1.7793282270431519,0.6177617521367521,0.8224551087457134
2,3,0,1.8563125133514404,1.840216875076294,0.773033618927002,1.7752773761749268,0.31737146062462884,0.729711311818074
3,4,0,1.8772329092025757,1.3767311573028564,0.6323388814926147,1.775055170059204,0.2670321253501401,0.7816922175629495
4,5,0,1.9010918140411377,2.9875223636627197,0.5257973670959473,1.5220165252685547,0.19369005163914085,0.7897935831529582
5,6,0,1.7189685106277466,2.313368082046509,0.7952207326889038,1.6717466115951538,0.1501748942120975,0.7509334221766529
6,7,0,1.8664695024490356,1.4260588884353638,0.6564573645591736,1.5790441036224365,0.3556264373903044,0.8100492373192845
7,8,0,1.6916903257369995,1.9144399166107178,0.6463287472724915,1.860956072807312,0.1545255016722408,0.7816290431266846
8,9,0,1.764473557472229,1.753746747970581,0.7188804149627686,1.619033694267273,0.256511319011319,0.7913907905903296
9,10,0,1.705267310142517,2.0073766708374023,0.6089756488800049,1.5130295753479004,0.11022314853776563,0.8152579937164826
10,11,0,1.7837262153625488,1.9566282033920288,0.5541242361068726,1.5473661422729492,0.2358094540476945,0.8060814969081098
11,12,0,1.5986109972000122,1.9878307580947876,0.5320226550102234,1.5501164197921753,0.32208388923097975,0.8260474211348152
12,13,0,1.8172985315322876,1.6814863681793213,0.473001629114151,1.6880650520324707,0.1640709300961764,0.8979561205990798
13,14,0,1.7733384370803833,1.7555994987487793,0.49910226464271545,1.4999302625656128,0.2148860777863777,0.88292523970167
14,15,0,1.7003953456878662,1.0230858325958252,0.6418962478637695,1.3969881534576416,0.4634204378132125,0.7179207900738622
15,16,0,1.6365303993225098,1.7376747131347656,0.5480503439903259,1.49464750289917,0.2322576992753623,0.793465368325878
16,17,0,1.5493935346603394,1.8239020109176636,0.6118183732032776,1.4131114482879639,0.058223868167212284,0.8099350986856272
17,18,0,1.6716419458389282,1.845495343208313,0.6069645285606384,1.5447025299072266,0.2536624497814014,0.8208695941312033
18,19,0,1.8177931308746338,1.9592801332473755,0.7142850160598755,1.47666597366333,0.14501771723897935,0.781872286630341
19,20,0,1.81914484500885,2.229605197906494,0.5273635983467102,1.3836631774902344,0.10572886332750922,0.7668199973808276
20,21,0,1.6954612731933594,1.7315740585327148,0.5128947496414185,1.3954731225967407,0.23469065656565657,0.788029561095535
