,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,51,17.092725408340883,1.3881161567770073,1.387585184777916,37.41275728981579,0.10130411630049184,0.10158454818973495
1,2,29,49.059080846603294,1.3875851805377302,1.3865926890915536,21.95179108668582,0.10141866719820153,0.10113531683918794
2,3,1,46.045692684892295,1.3865927032802416,1.3875598581977513,41.36427704078564,0.10191630952783655,0.10146102977387599
3,4,42,40.36971924088482,1.3875598710604662,1.3875934006163873,20.247821403377888,0.10146066032521624,0.10127835719855065
4,5,8,15.5387157838736,1.3875933459979384,1.386801816812202,17.2897758723017,0.10194022153450548,0.10129859357415706
5,6,8,6.963297658037783,1.3868017903370644,1.3877366754190246,4.573258044826451,0.10175165011222881,0.10178249149902158
6,7,29,19.02209594717571,1.3877367385359602,1.3876265821277076,1.9579792111216394,0.10147905690976326,0.1013941810699081
7,8,19,6.903527964787986,1.387626540201041,1.3866038470001967,4.824456847393451,0.10204451287159268,0.10147531818325535
8,9,57,13.24908908317829,1.386603882394988,1.3871352601325375,4.819821058470628,0.10177358163625963,0.10179760684550797
9,10,39,12.740244719080657,1.387135264220511,1.3865014161411986,8.080310471429256,0.10188180291561316,0.10213970611285374
