,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,1,1.013176467655577,2.413907640328115,1.6726102894506798,0.9057346187988748,0.026890297720193038,0.6105308675760024
1,2,0,0.9035321017364403,3.661795832119979,1.7240940155921045,0.6779827485997956,0.13809004154895854,0.40811169407328896
2,3,0,0.7162729697568077,1.772536353012184,1.2678596107990712,0.5255465207935928,0.3232608164371617,0.7628670972780927
3,4,1,0.739819243140755,2.270903599438657,1.3048193096862535,0.5136945574026531,0.19347038591254967,0.6703810897246216
4,5,1,0.6066371779613212,1.2880079085932725,0.9755415779087558,0.4654625830640248,0.6475304368977153,0.723491862149087
5,6,1,0.5559897214867348,1.0069419778174629,0.7745788137706087,0.43993577732848316,0.7055561878484141,0.7926572233560972
6,7,0,0.5218893901094214,2.391159841611788,1.0612823061354748,0.39429486455855434,0.22668231547718826,0.7117974633086839
7,8,1,0.49163815479954,1.690012567139075,0.7212665838368599,0.41517924897010433,0.3533520418860515,0.7824711291219687
8,9,0,0.44846693730199494,2.128920339609121,0.9515287390002957,0.36225984955762885,0.2596977725581472,0.7326580411937785
9,10,1,0.44027510027048705,1.672241472542664,0.6879999061719559,0.3930937901107756,0.3458671717457623,0.7767939812194283
10,11,1,0.4207521774678099,0.7257568620728135,0.5658403829086659,0.3864783829916859,0.7761459941697103,0.8178993798068946
11,12,1,0.41478827501200216,0.6639621440502352,0.47476954465184606,0.37897807939360056,0.797752056347524,0.8386241593121185
12,13,0,0.39217793771198817,2.9055625531580542,0.8547567742211478,0.34143350472697964,0.22120691906558976,0.7380252288508664
13,14,1,0.406827169858376,1.6354220646884425,0.5161260796147723,0.37055949409970773,0.5220653716484237,0.8307152958573776
14,15,1,0.39252144659044375,0.5844655077250764,0.44151014990584797,0.3662293058747217,0.8267878267651807,0.8494605515935769
15,16,1,0.37999543553931014,0.4610735936598344,0.4041880624994919,0.36091500665622334,0.8294187533708809,0.8492822338402023
16,17,0,0.3559720026982295,2.81735179137874,0.8282472721942059,0.3216588204557245,0.27267617170130537,0.7321302659857385
17,18,1,0.37322236625891153,1.402404238255281,0.4015005256736505,0.35573930109026064,0.6006512038916172,0.8758616823778842
18,19,1,0.3696894105090651,0.41583680268573964,0.34813229894033193,0.35169400391316563,0.8522348978768498,0.8736145968301957
19,20,0,0.34294036913227727,2.6302772881148697,0.7799798672075395,0.3133742809102133,0.3617345011050067,0.7412842118513265
