,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,1,1.0105259261084991,1.6087510733002597,0.21662504628155996,0.976517289055204,0.10524055227308478,0.9232751032869938
1,2,0,0.9880083555340134,2.112866413493876,0.02185688397315436,0.9190883039433998,0.4463282682673618,0.995753510528692
2,3,1,0.9135674614582246,3.12605005338354,0.28887212518349437,0.8438494484864393,0.49191187972763606,0.8892787058405287
3,4,0,0.9701526363750946,0.7579335999543058,0.026344978046999614,0.8360878370312509,0.6451627303983047,0.9912094968015265
4,5,0,0.9494580647274795,0.27066146313037,0.005938318578231235,0.843068287894977,0.9363494637588502,0.9981808953452734
5,6,1,1.0058479490557921,1.740481447803164,0.3563712017628753,0.8971449511722454,0.7145388010354385,0.8557011479450995
6,7,1,0.9957040752947909,0.2865236763931015,0.25794509805232574,0.8951598772030432,0.8814784520263202,0.8939488656302004
7,8,0,0.9298829049753184,0.9079881689058641,0.17449917198583156,0.8129908092009289,0.6720154015983724,0.9194544282923959
8,9,0,0.860101877468115,0.3124855858141767,0.01192185921305713,0.8011701515988023,0.921958327986484,0.9962043061205715
9,10,1,0.8740650290655858,1.685593730083947,0.18774181353091035,0.8476733271126609,0.6615722512684881,0.9278675107703849
10,11,0,0.7934739996665712,1.003177692259325,0.014718956968018402,0.7792307454858249,0.7701921336117712,0.9957572760452273
11,12,0,0.781225171768819,0.043200049183873,0.0181939218466723,0.7696448123301404,0.9872346988694574,0.9930201883067107
12,13,0,0.7719689813864059,0.5110718010882215,0.006390053824526191,0.7616156998053024,0.9794887769345774,0.9974252732949846
13,14,1,0.8104050605042467,1.637915753021981,0.5774657823970017,0.8073825670908956,0.6995234919290549,0.7836266063438861
14,15,0,0.7741398372914052,14.756265766065711,0.0017956587825682922,0.749141831032881,0.6982923208358403,0.9995456320187007
15,16,1,0.7966818203277958,1.3338688449026312,0.5594702565670013,0.8029661761672752,0.6698662461480714,0.8002191317706894
16,17,0,0.7701408519086917,1.4225011033845545,0.04730852674922346,0.7437080741470921,0.6567492174589412,0.9992419208074972
17,18,1,0.7789955769464808,22.317922452908117,0.247918042222273,0.7990463026056012,0.4326562071987546,0.9055755248202552
18,19,0,0.76088209774026,0.7248383041400634,0.006550520861421099,0.7444198025366499,0.7182015264485401,0.9978784028478365
19,20,1,0.7763216965869792,0.8671301144072153,0.41283315149325767,0.7958178516961996,0.7327822738405307,0.8565421196074646
