,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,0,27842.00690256013,9.103550540601546,1.4196885766510365,27778.294342201167,0.11638606233428833,0.16498476556108255
1,2,0,27816.64679072522,5.874216595752594,1.3914515441777755,27774.934970617713,0.12070041259378207,0.10205725753931312
2,3,0,27792.930008655247,1.3904753470212308,1.3873495083856167,27773.37907024417,0.10139210990777908,0.1014956679230739
3,4,0,27780.603767310495,1.3884843759564547,1.3867433310250152,27769.668381013118,0.10119515427534362,0.10161610410038908
4,5,0,27778.187398642494,1.3892635721506947,1.3877944162913731,27765.12796897777,0.10135023954928907,0.10098881932044936
5,6,0,27778.027439413265,1.3905529674218626,1.3869466127529089,27754.603889167272,0.10140604251694009,0.1014939688651058
6,7,0,27777.842114613704,1.3921975018331678,1.3869736360738993,27754.350108190596,0.10137747478117104,0.10178796629938988
7,8,0,27776.317164723034,1.3886153442171503,1.387101394233481,27759.41475150328,0.10155582755539305,0.10118977864662948
8,9,0,27769.77789950802,1.39035380943176,1.3871450562518817,27746.635661898687,0.10166121098788257,0.10151289782573705
9,10,0,27763.747344205538,1.389808438957259,1.3866295089527052,27744.801806213556,0.10122798782106732,0.10135668096281258
