,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,0,36.30963876796533,1.387822384736976,1.3876973783309536,20.31873930105315,0.10165965789036915,0.10178392769378032
1,2,0,31.062176474746394,1.3876973672093873,1.3875410397615795,15.447738551259388,0.1014621580394809,0.10149966068541035
2,3,0,28.015668746681325,1.3875410090382523,1.3894650633064025,12.97815686495589,0.10111556551251893,0.10082088556835037
3,4,0,26.56196078308817,1.389465101189238,1.387436068996396,12.99407995407505,0.10124559063141013,0.10194461961435274
4,5,0,23.399461819618157,1.3872889506921129,1.3885481481996986,12.721368823593629,0.10195720712936938,0.10121743372911253
5,6,0,19.1702916715305,16.297134158076073,1.3894488087896009,12.710479727430872,0.14286294592995594,0.10144306701359276
6,7,0,16.955896754584575,14.240882642206575,1.3497081958865285,10.514401387473237,0.10938338129213518,0.09303077466052075
7,8,0,13.26610404756952,1.3885023306827156,1.386736686792735,10.477365928071581,0.09891264075587305,0.1018112330199243
8,9,0,12.917516651654035,29.43939707341764,1.3873489819184683,8.979778898700681,0.1334695815964732,0.10166192328908413
9,10,0,12.758837759390516,3.6502808141291316,1.381066248993832,10.486240898554943,0.10714567422823044,0.14538320952004677
