,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
0,1,51,1.0276411007566504,1.5627212194504314,0.16403170890139734,0.5848475615563538,0.07431746152712175,0.9417843658452728
1,2,29,0.9330726224461512,4.263620136903888,0.16881574849893366,0.5571992051692731,0.212716783055347,0.9509969714297848
2,3,1,0.8786757742149243,6.662749265034994,0.27039650417756345,0.6101575629953025,0.24427263207288197,0.9273806549520944
3,4,42,0.6760909754208572,1.7173225448162073,0.20417098258778063,0.6264102710666343,0.36529938952852103,0.9324198486883805
4,5,8,0.597678653482181,3.470144640509762,0.04816103617646801,0.5752269543462725,0.38123059501620393,0.9908919169001168
5,6,8,0.5812405194809188,0.5629989568866901,0.017365680908534065,0.4968153899463255,0.6353742318637348,0.9950707809438294
6,7,29,0.552320986476869,3.748285150837041,0.22555044629601745,0.5131895317178512,0.5322135083020012,0.9161902934674837
7,8,19,0.722652973185755,5.759623783377306,0.24371122311056517,0.5392916048643709,0.11464919862161382,0.9313331917770729
8,9,57,0.6586644853668652,5.7886053293600845,0.1256365037683783,0.4505850987187747,0.263729069654342,0.9630387604153317
9,10,39,0.665931528264826,2.7387118328494284,0.16563946019899106,0.46084289548710444,0.3540332884636795,0.938503710745737
10,11,3,0.5130477196702333,5.319206661153062,0.1018520315464969,0.44757158232626515,0.1428042098504804,0.9680840611292039
11,12,32,0.48227159123314317,4.175301396559773,0.036793222481355345,0.4223006570157204,0.1694161050880596,0.98906975436302
12,13,8,0.4439235505061363,0.6894819140790114,0.028537397846690755,0.4297102237281515,0.7828446763059006,0.9929812485141534
13,14,46,0.5436913529654297,6.112127398085424,0.047013094741629874,0.4557477248536153,0.20193593257784018,0.9921294739646014
14,15,36,0.4926737422034854,3.341796432222639,0.1551411658525467,0.43602561155954994,0.35824014915137936,0.9478584383113284
15,16,15,0.5488622879981995,3.547319320181142,0.032775801644269104,0.4732361778660097,0.40323719120177903,0.9909938539197276
16,17,2,0.5810814925402857,2.56438420889386,0.10799302173405012,0.4352831571840038,0.4758902343855001,0.960222488885479
17,18,19,0.5303384393676643,0.8408037029811549,0.07008003872091666,0.4682759162023552,0.7063689954342006,0.9808862203955284
18,19,28,0.5004216656481194,5.653778543522513,0.12571460754115238,0.38978168136408065,0.12102330144938056,0.9596282774499387
19,20,1,0.5648319458961487,2.984054303514785,0.24881684168525364,0.5042844072632168,0.40479124607775707,0.9143018391607587
20,21,51,0.4217274300152858,0.8115893524347204,0.07377076764895542,0.405156249673653,0.5823326741924869,0.9789488004167299
21,22,14,0.5314732931381048,1.240970059328301,0.13296044423829678,0.50595901733221,0.6762087327571651,0.9552788759058506
22,23,29,0.44426473516819404,1.4745315246253274,0.08298191982285769,0.42237306813422415,0.6642582062877326,0.980558471446981
